parti,stemmested,year,stemmer
E. Klaus Riskær Pedersen,Rødovre,2022,0.0
E. Klaus Riskær Pedersen,Vallensbæk,2007,0.0
E. Klaus Riskær Pedersen,Vallensbæk,2011,0.0
E. Klaus Riskær Pedersen,Vallensbæk,2015,0.0
E. Klaus Riskær Pedersen,Vallensbæk,2019,0.6452318460192475
E. Klaus Riskær Pedersen,Vallensbæk,2022,0.0
E. Klaus Riskær Pedersen,Allerød,2007,0.0
E. Klaus Riskær Pedersen,Allerød,2011,0.0
E. Klaus Riskær Pedersen,Allerød,2015,0.0
E. Klaus Riskær Pedersen,Allerød,2019,0.6946122251751631
E. Klaus Riskær Pedersen,Allerød,2022,0.0
E. Klaus Riskær Pedersen,Egedal,2007,0.0
E. Klaus Riskær Pedersen,Egedal,2011,0.0
E. Klaus Riskær Pedersen,Egedal,2015,0.0
E. Klaus Riskær Pedersen,Egedal,2019,1.0106885770377372
E. Klaus Riskær Pedersen,Egedal,2022,0.0
E. Klaus Riskær Pedersen,Fredensborg,2007,0.0
E. Klaus Riskær Pedersen,Fredensborg,2011,0.0
E. Klaus Riskær Pedersen,Fredensborg,2015,0.0
E. Klaus Riskær Pedersen,Fredensborg,2019,1.0319791156795561
E. Klaus Riskær Pedersen,Fredensborg,2022,0.0
E. Klaus Riskær Pedersen,Frederikssund,2007,0.0
E. Klaus Riskær Pedersen,Frederikssund,2011,0.0
E. Klaus Riskær Pedersen,Frederikssund,2015,0.0
E. Klaus Riskær Pedersen,Frederikssund,2019,1.022778490448289
E. Klaus Riskær Pedersen,Frederikssund,2022,0.0
E. Klaus Riskær Pedersen,Furesø,2007,0.0
E. Klaus Riskær Pedersen,Furesø,2011,0.0
E. Klaus Riskær Pedersen,Furesø,2015,0.0
E. Klaus Riskær Pedersen,Furesø,2019,0.729985884250857
E. Klaus Riskær Pedersen,Furesø,2022,0.0
E. Klaus Riskær Pedersen,Gribskov,2007,0.0
E. Klaus Riskær Pedersen,Gribskov,2011,0.0
E. Klaus Riskær Pedersen,Gribskov,2015,0.0
E. Klaus Riskær Pedersen,Gribskov,2019,1.2795349890541254
E. Klaus Riskær Pedersen,Gribskov,2022,0.0
E. Klaus Riskær Pedersen,Halsnæs,2007,0.0
E. Klaus Riskær Pedersen,Halsnæs,2011,0.0
E. Klaus Riskær Pedersen,Halsnæs,2015,0.0
E. Klaus Riskær Pedersen,Halsnæs,2019,1.241116489854774
E. Klaus Riskær Pedersen,Halsnæs,2022,0.0
E. Klaus Riskær Pedersen,Helsingør,2007,0.0
E. Klaus Riskær Pedersen,Helsingør,2011,0.0
E. Klaus Riskær Pedersen,Helsingør,2015,0.0
E. Klaus Riskær Pedersen,Helsingør,2019,1.0529599875204743
E. Klaus Riskær Pedersen,Helsingør,2022,0.0
E. Klaus Riskær Pedersen,Hillerød,2007,0.0
E. Klaus Riskær Pedersen,Hillerød,2011,0.0
E. Klaus Riskær Pedersen,Hillerød,2015,0.0
E. Klaus Riskær Pedersen,Hillerød,2019,0.7192648922686945
E. Klaus Riskær Pedersen,Hillerød,2022,0.0
E. Klaus Riskær Pedersen,Hørsholm,2007,0.0
E. Klaus Riskær Pedersen,Hørsholm,2011,0.0
E. Klaus Riskær Pedersen,Hørsholm,2015,0.0
E. Klaus Riskær Pedersen,Hørsholm,2019,0.7547401362213905
E. Klaus Riskær Pedersen,Hørsholm,2022,0.0
E. Klaus Riskær Pedersen,Rudersdal,2007,0.0
E. Klaus Riskær Pedersen,Rudersdal,2011,0.0
E. Klaus Riskær Pedersen,Rudersdal,2015,0.0
E. Klaus Riskær Pedersen,Rudersdal,2019,0.8402407176109913
E. Klaus Riskær Pedersen,Rudersdal,2022,0.0
E. Klaus Riskær Pedersen,Bornholm,2007,0.0
E. Klaus Riskær Pedersen,Bornholm,2011,0.0
E. Klaus Riskær Pedersen,Bornholm,2015,0.0
E. Klaus Riskær Pedersen,Bornholm,2019,0.8760455067982716
E. Klaus Riskær Pedersen,Bornholm,2022,0.0
E. Klaus Riskær Pedersen,Christiansø,2007,0.0
E. Klaus Riskær Pedersen,Christiansø,2011,0.0
E. Klaus Riskær Pedersen,Christiansø,2015,0.0
E. Klaus Riskær Pedersen,Christiansø,2019,0.0
E. Klaus Riskær Pedersen,Christiansø,2022,0.0
E. Klaus Riskær Pedersen,Greve,2007,0.0
E. Klaus Riskær Pedersen,Greve,2011,0.0
E. Klaus Riskær Pedersen,Greve,2015,0.0
E. Klaus Riskær Pedersen,Greve,2019,0.803768488322298
E. Klaus Riskær Pedersen,Greve,2022,0.0
E. Klaus Riskær Pedersen,Køge,2007,0.0
E. Klaus Riskær Pedersen,Køge,2011,0.0
E. Klaus Riskær Pedersen,Køge,2015,0.0
E. Klaus Riskær Pedersen,Køge,2019,0.905531733560604
E. Klaus Riskær Pedersen,Køge,2022,0.0
E. Klaus Riskær Pedersen,Lejre,2007,0.0
E. Klaus Riskær Pedersen,Lejre,2011,0.0
E. Klaus Riskær Pedersen,Lejre,2015,0.0
E. Klaus Riskær Pedersen,Lejre,2019,1.1123348017621146
E. Klaus Riskær Pedersen,Lejre,2022,0.0
E. Klaus Riskær Pedersen,Roskilde,2007,0.0
E. Klaus Riskær Pedersen,Roskilde,2011,0.0
E. Klaus Riskær Pedersen,Roskilde,2015,0.0
E. Klaus Riskær Pedersen,Roskilde,2019,0.934881881270001
E. Klaus Riskær Pedersen,Roskilde,2022,0.0
E. Klaus Riskær Pedersen,Solrød,2007,0.0
E. Klaus Riskær Pedersen,Solrød,2011,0.0
E. Klaus Riskær Pedersen,Solrød,2015,0.0
E. Klaus Riskær Pedersen,Solrød,2019,0.975609756097561
E. Klaus Riskær Pedersen,Solrød,2022,0.0
E. Klaus Riskær Pedersen,Faxe,2007,0.0
E. Klaus Riskær Pedersen,Faxe,2011,0.0
E. Klaus Riskær Pedersen,Faxe,2015,0.0
E. Klaus Riskær Pedersen,Faxe,2019,1.2871549893842889
E. Klaus Riskær Pedersen,Faxe,2022,0.0
E. Klaus Riskær Pedersen,Guldborgsund,2007,0.0
E. Klaus Riskær Pedersen,Guldborgsund,2011,0.0
E. Klaus Riskær Pedersen,Guldborgsund,2015,0.0
E. Klaus Riskær Pedersen,Guldborgsund,2019,1.0717577353522054
E. Klaus Riskær Pedersen,Guldborgsund,2022,0.0
E. Klaus Riskær Pedersen,Holbæk,2007,0.0
E. Klaus Riskær Pedersen,Holbæk,2011,0.0
E. Klaus Riskær Pedersen,Holbæk,2015,0.0
E. Klaus Riskær Pedersen,Holbæk,2019,1.228277681739605
E. Klaus Riskær Pedersen,Holbæk,2022,0.0
E. Klaus Riskær Pedersen,Kalundborg,2007,0.0
E. Klaus Riskær Pedersen,Kalundborg,2011,0.0
E. Klaus Riskær Pedersen,Kalundborg,2015,0.0
E. Klaus Riskær Pedersen,Kalundborg,2019,1.009031660436034
E. Klaus Riskær Pedersen,Kalundborg,2022,0.0
E. Klaus Riskær Pedersen,Lolland,2007,0.0
E. Klaus Riskær Pedersen,Lolland,2011,0.0
E. Klaus Riskær Pedersen,Lolland,2015,0.0
E. Klaus Riskær Pedersen,Lolland,2019,0.8509108341323106
E. Klaus Riskær Pedersen,Lolland,2022,0.0
E. Klaus Riskær Pedersen,Næstved,2007,0.0
E. Klaus Riskær Pedersen,Næstved,2011,0.0
E. Klaus Riskær Pedersen,Næstved,2015,0.0
E. Klaus Riskær Pedersen,Næstved,2019,0.9808473592571096
E. Klaus Riskær Pedersen,Næstved,2022,0.0
E. Klaus Riskær Pedersen,Odsherred,2007,0.0
E. Klaus Riskær Pedersen,Odsherred,2011,0.0
E. Klaus Riskær Pedersen,Odsherred,2015,0.0
E. Klaus Riskær Pedersen,Odsherred,2019,1.3578237619158335
E. Klaus Riskær Pedersen,Odsherred,2022,0.0
E. Klaus Riskær Pedersen,Ringsted,2007,0.0
E. Klaus Riskær Pedersen,Ringsted,2011,0.0
E. Klaus Riskær Pedersen,Ringsted,2015,0.0
E. Klaus Riskær Pedersen,Ringsted,2019,0.9790343378384833
E. Klaus Riskær Pedersen,Ringsted,2022,0.0
E. Klaus Riskær Pedersen,Slagelse,2007,0.0
E. Klaus Riskær Pedersen,Slagelse,2011,0.0
E. Klaus Riskær Pedersen,Slagelse,2015,0.0
E. Klaus Riskær Pedersen,Slagelse,2019,0.9518267592169251
E. Klaus Riskær Pedersen,Slagelse,2022,0.0
E. Klaus Riskær Pedersen,Sorø,2007,0.0
E. Klaus Riskær Pedersen,Sorø,2011,0.0
E. Klaus Riskær Pedersen,Sorø,2015,0.0
E. Klaus Riskær Pedersen,Sorø,2019,1.1043799924945048
E. Klaus Riskær Pedersen,Sorø,2022,0.0
E. Klaus Riskær Pedersen,Stevns,2007,0.0
E. Klaus Riskær Pedersen,Stevns,2011,0.0
E. Klaus Riskær Pedersen,Stevns,2015,0.0
E. Klaus Riskær Pedersen,Stevns,2019,1.2307692307692308
E. Klaus Riskær Pedersen,Stevns,2022,0.0
E. Klaus Riskær Pedersen,Vordingborg,2007,0.0
E. Klaus Riskær Pedersen,Vordingborg,2011,0.0
E. Klaus Riskær Pedersen,Vordingborg,2015,0.0
E. Klaus Riskær Pedersen,Vordingborg,2019,0.9456506896080841
E. Klaus Riskær Pedersen,Vordingborg,2022,0.0
E. Klaus Riskær Pedersen,Assens,2007,0.0
E. Klaus Riskær Pedersen,Assens,2011,0.0
E. Klaus Riskær Pedersen,Assens,2015,0.0
E. Klaus Riskær Pedersen,Assens,2019,0.8397534668721109
E. Klaus Riskær Pedersen,Assens,2022,0.0
E. Klaus Riskær Pedersen,Faaborg-Midtfyn,2007,0.0
E. Klaus Riskær Pedersen,Faaborg-Midtfyn,2011,0.0
E. Klaus Riskær Pedersen,Faaborg-Midtfyn,2015,0.0
E. Klaus Riskær Pedersen,Faaborg-Midtfyn,2019,0.8582375478927203
E. Klaus Riskær Pedersen,Faaborg-Midtfyn,2022,0.0
E. Klaus Riskær Pedersen,Kerteminde,2007,0.0
E. Klaus Riskær Pedersen,Kerteminde,2011,0.0
E. Klaus Riskær Pedersen,Kerteminde,2015,0.0
E. Klaus Riskær Pedersen,Kerteminde,2019,0.8056592650815484
E. Klaus Riskær Pedersen,Kerteminde,2022,0.0
E. Klaus Riskær Pedersen,Langeland,2007,0.0
E. Klaus Riskær Pedersen,Langeland,2011,0.0
E. Klaus Riskær Pedersen,Langeland,2015,0.0
E. Klaus Riskær Pedersen,Langeland,2019,0.7432679420007311
E. Klaus Riskær Pedersen,Langeland,2022,0.0
E. Klaus Riskær Pedersen,Middelfart,2007,0.0
E. Klaus Riskær Pedersen,Middelfart,2011,0.0
E. Klaus Riskær Pedersen,Middelfart,2015,0.0
E. Klaus Riskær Pedersen,Middelfart,2019,0.8085277554304103
E. Klaus Riskær Pedersen,Middelfart,2022,0.0
E. Klaus Riskær Pedersen,Nordfyns,2007,0.0
E. Klaus Riskær Pedersen,Nordfyns,2011,0.0
E. Klaus Riskær Pedersen,Nordfyns,2015,0.0
E. Klaus Riskær Pedersen,Nordfyns,2019,0.6880980539726911
E. Klaus Riskær Pedersen,Nordfyns,2022,0.0
E. Klaus Riskær Pedersen,Nyborg,2007,0.0
E. Klaus Riskær Pedersen,Nyborg,2011,0.0
E. Klaus Riskær Pedersen,Nyborg,2015,0.0
E. Klaus Riskær Pedersen,Nyborg,2019,0.7741999112382267
E. Klaus Riskær Pedersen,Nyborg,2022,0.0
E. Klaus Riskær Pedersen,Odense,2007,0.0
E. Klaus Riskær Pedersen,Odense,2011,0.0
E. Klaus Riskær Pedersen,Odense,2015,0.0
E. Klaus Riskær Pedersen,Odense,2019,0.8177868642984922
E. Klaus Riskær Pedersen,Odense,2022,0.0
E. Klaus Riskær Pedersen,Svendborg,2007,0.0
E. Klaus Riskær Pedersen,Svendborg,2011,0.0
E. Klaus Riskær Pedersen,Svendborg,2015,0.0
E. Klaus Riskær Pedersen,Svendborg,2019,0.8691942622513731
E. Klaus Riskær Pedersen,Svendborg,2022,0.0
E. Klaus Riskær Pedersen,Ærø,2007,0.0
E. Klaus Riskær Pedersen,Ærø,2011,0.0
E. Klaus Riskær Pedersen,Ærø,2015,0.0
E. Klaus Riskær Pedersen,Ærø,2019,0.8208955223880597
E. Klaus Riskær Pedersen,Ærø,2022,0.0
E. Klaus Riskær Pedersen,Billund,2007,0.0
E. Klaus Riskær Pedersen,Billund,2011,0.0
E. Klaus Riskær Pedersen,Billund,2015,0.0
E. Klaus Riskær Pedersen,Billund,2019,0.6274409373199309
E. Klaus Riskær Pedersen,Billund,2022,0.0
E. Klaus Riskær Pedersen,Esbjerg,2007,0.0
E. Klaus Riskær Pedersen,Esbjerg,2011,0.0
E. Klaus Riskær Pedersen,Esbjerg,2015,0.0
E. Klaus Riskær Pedersen,Esbjerg,2019,0.7792543267988864
E. Klaus Riskær Pedersen,Esbjerg,2022,0.0
E. Klaus Riskær Pedersen,Fanø,2007,0.0
E. Klaus Riskær Pedersen,Fanø,2011,0.0
E. Klaus Riskær Pedersen,Fanø,2015,0.0
E. Klaus Riskær Pedersen,Fanø,2019,1.2115967113803547
E. Klaus Riskær Pedersen,Fanø,2022,0.0
E. Klaus Riskær Pedersen,Fredericia,2007,0.0
E. Klaus Riskær Pedersen,Fredericia,2011,0.0
E. Klaus Riskær Pedersen,Fredericia,2015,0.0
E. Klaus Riskær Pedersen,Fredericia,2019,0.9808379343942839
E. Klaus Riskær Pedersen,Fredericia,2022,0.0
E. Klaus Riskær Pedersen,Haderslev,2007,0.0
E. Klaus Riskær Pedersen,Haderslev,2011,0.0
E. Klaus Riskær Pedersen,Haderslev,2015,0.0
E. Klaus Riskær Pedersen,Haderslev,2019,0.702349945860525
E. Klaus Riskær Pedersen,Haderslev,2022,0.0
E. Klaus Riskær Pedersen,Kolding,2007,0.0
E. Klaus Riskær Pedersen,Kolding,2011,0.0
E. Klaus Riskær Pedersen,Kolding,2015,0.0
E. Klaus Riskær Pedersen,Kolding,2019,0.7234726688102894
E. Klaus Riskær Pedersen,Kolding,2022,0.0
E. Klaus Riskær Pedersen,Sønderborg,2007,0.0
E. Klaus Riskær Pedersen,Sønderborg,2011,0.0
E. Klaus Riskær Pedersen,Sønderborg,2015,0.0
E. Klaus Riskær Pedersen,Sønderborg,2019,0.6261419849369402
E. Klaus Riskær Pedersen,Sønderborg,2022,0.0
E. Klaus Riskær Pedersen,Tønder,2007,0.0
E. Klaus Riskær Pedersen,Tønder,2011,0.0
E. Klaus Riskær Pedersen,Tønder,2015,0.0
E. Klaus Riskær Pedersen,Tønder,2019,0.6242931463469803
E. Klaus Riskær Pedersen,Tønder,2022,0.0
E. Klaus Riskær Pedersen,Varde,2007,0.0
E. Klaus Riskær Pedersen,Varde,2011,0.0
E. Klaus Riskær Pedersen,Varde,2015,0.0
E. Klaus Riskær Pedersen,Varde,2019,0.8047562738142162
E. Klaus Riskær Pedersen,Varde,2022,0.0
E. Klaus Riskær Pedersen,Vejen,2007,0.0
E. Klaus Riskær Pedersen,Vejen,2011,0.0
E. Klaus Riskær Pedersen,Vejen,2015,0.0
E. Klaus Riskær Pedersen,Vejen,2019,0.7112543225400817
E. Klaus Riskær Pedersen,Vejen,2022,0.0
E. Klaus Riskær Pedersen,Vejle,2007,0.0
E. Klaus Riskær Pedersen,Vejle,2011,0.0
E. Klaus Riskær Pedersen,Vejle,2015,0.0
E. Klaus Riskær Pedersen,Vejle,2019,0.7634581182492517
E. Klaus Riskær Pedersen,Vejle,2022,0.0
E. Klaus Riskær Pedersen,Aabenraa,2007,0.0
E. Klaus Riskær Pedersen,Aabenraa,2011,0.0
E. Klaus Riskær Pedersen,Aabenraa,2015,0.0
E. Klaus Riskær Pedersen,Aabenraa,2019,0.6581821358884002
E. Klaus Riskær Pedersen,Aabenraa,2022,0.0
E. Klaus Riskær Pedersen,Favrskov,2007,0.0
E. Klaus Riskær Pedersen,Favrskov,2011,0.0
E. Klaus Riskær Pedersen,Favrskov,2015,0.0
E. Klaus Riskær Pedersen,Favrskov,2019,0.6460899839314408
E. Klaus Riskær Pedersen,Favrskov,2022,0.0
E. Klaus Riskær Pedersen,Hedensted,2007,0.0
E. Klaus Riskær Pedersen,Hedensted,2011,0.0
E. Klaus Riskær Pedersen,Hedensted,2015,0.0
E. Klaus Riskær Pedersen,Hedensted,2019,0.8103727714748784
E. Klaus Riskær Pedersen,Hedensted,2022,0.0
E. Klaus Riskær Pedersen,Horsens,2007,0.0
E. Klaus Riskær Pedersen,Horsens,2011,0.0
E. Klaus Riskær Pedersen,Horsens,2015,0.0
E. Klaus Riskær Pedersen,Horsens,2019,0.8416642863943635
E. Klaus Riskær Pedersen,Horsens,2022,0.0
E. Klaus Riskær Pedersen,Norddjurs,2007,0.0
E. Klaus Riskær Pedersen,Norddjurs,2011,0.0
E. Klaus Riskær Pedersen,Norddjurs,2015,0.0
E. Klaus Riskær Pedersen,Norddjurs,2019,0.8419491340574968
E. Klaus Riskær Pedersen,Norddjurs,2022,0.0
E. Klaus Riskær Pedersen,Odder,2007,0.0
E. Klaus Riskær Pedersen,Odder,2011,0.0
E. Klaus Riskær Pedersen,Odder,2015,0.0
E. Klaus Riskær Pedersen,Odder,2019,0.6614387998636209
E. Klaus Riskær Pedersen,Odder,2022,0.0
E. Klaus Riskær Pedersen,Randers,2007,0.0
E. Klaus Riskær Pedersen,Randers,2011,0.0
E. Klaus Riskær Pedersen,Randers,2015,0.0
E. Klaus Riskær Pedersen,Randers,2019,0.6692272856879288
E. Klaus Riskær Pedersen,Randers,2022,0.0
E. Klaus Riskær Pedersen,Samsø,2007,0.0
E. Klaus Riskær Pedersen,Samsø,2011,0.0
E. Klaus Riskær Pedersen,Samsø,2015,0.0
E. Klaus Riskær Pedersen,Samsø,2019,0.8193363375665711
E. Klaus Riskær Pedersen,Samsø,2022,0.0
E. Klaus Riskær Pedersen,Silkeborg,2007,0.0
E. Klaus Riskær Pedersen,Silkeborg,2011,0.0
E. Klaus Riskær Pedersen,Silkeborg,2015,0.0
E. Klaus Riskær Pedersen,Silkeborg,2019,0.7638002891894191
E. Klaus Riskær Pedersen,Silkeborg,2022,0.0
E. Klaus Riskær Pedersen,Skanderborg,2007,0.0
E. Klaus Riskær Pedersen,Skanderborg,2011,0.0
E. Klaus Riskær Pedersen,Skanderborg,2015,0.0
E. Klaus Riskær Pedersen,Skanderborg,2019,0.7605339050098257
E. Klaus Riskær Pedersen,Skanderborg,2022,0.0
E. Klaus Riskær Pedersen,Syddjurs,2007,0.0
E. Klaus Riskær Pedersen,Syddjurs,2011,0.0
E. Klaus Riskær Pedersen,Syddjurs,2015,0.0
E. Klaus Riskær Pedersen,Syddjurs,2019,0.9165869101082235
E. Klaus Riskær Pedersen,Syddjurs,2022,0.0
E. Klaus Riskær Pedersen,Aarhus,2007,0.0
E. Klaus Riskær Pedersen,Aarhus,2011,0.0
E. Klaus Riskær Pedersen,Aarhus,2015,0.0
E. Klaus Riskær Pedersen,Aarhus,2019,0.7078933769898069
E. Klaus Riskær Pedersen,Aarhus,2022,0.0
E. Klaus Riskær Pedersen,Herning,2007,0.0
E. Klaus Riskær Pedersen,Herning,2011,0.0
E. Klaus Riskær Pedersen,Herning,2015,0.0
E. Klaus Riskær Pedersen,Herning,2019,0.6106452788917244
E. Klaus Riskær Pedersen,Herning,2022,0.0
E. Klaus Riskær Pedersen,Holstebro,2007,0.0
E. Klaus Riskær Pedersen,Holstebro,2011,0.0
E. Klaus Riskær Pedersen,Holstebro,2015,0.0
E. Klaus Riskær Pedersen,Holstebro,2019,0.5367262423714037
E. Klaus Riskær Pedersen,Holstebro,2022,0.0
E. Klaus Riskær Pedersen,Ikast-Brande,2007,0.0
E. Klaus Riskær Pedersen,Ikast-Brande,2011,0.0
E. Klaus Riskær Pedersen,Ikast-Brande,2015,0.0
E. Klaus Riskær Pedersen,Ikast-Brande,2019,0.6752332623997381
E. Klaus Riskær Pedersen,Ikast-Brande,2022,0.0
E. Klaus Riskær Pedersen,Lemvig,2007,0.0
E. Klaus Riskær Pedersen,Lemvig,2011,0.0
E. Klaus Riskær Pedersen,Lemvig,2015,0.0
E. Klaus Riskær Pedersen,Lemvig,2019,0.49149633328132314
E. Klaus Riskær Pedersen,Lemvig,2022,0.0
E. Klaus Riskær Pedersen,Ringkøbing-Skjern,2007,0.0
E. Klaus Riskær Pedersen,Ringkøbing-Skjern,2011,0.0
E. Klaus Riskær Pedersen,Ringkøbing-Skjern,2015,0.0
E. Klaus Riskær Pedersen,Ringkøbing-Skjern,2019,0.4862850154329975
E. Klaus Riskær Pedersen,Ringkøbing-Skjern,2022,0.0
E. Klaus Riskær Pedersen,Skive,2007,0.0
E. Klaus Riskær Pedersen,Skive,2011,0.0
E. Klaus Riskær Pedersen,Skive,2015,0.0
E. Klaus Riskær Pedersen,Skive,2019,0.5029736618521665
E. Klaus Riskær Pedersen,Skive,2022,0.0
E. Klaus Riskær Pedersen,Struer,2007,0.0
E. Klaus Riskær Pedersen,Struer,2011,0.0
E. Klaus Riskær Pedersen,Struer,2015,0.0
E. Klaus Riskær Pedersen,Struer,2019,0.5970149253731343
E. Klaus Riskær Pedersen,Struer,2022,0.0
E. Klaus Riskær Pedersen,Viborg,2007,0.0
E. Klaus Riskær Pedersen,Viborg,2011,0.0
E. Klaus Riskær Pedersen,Viborg,2015,0.0
E. Klaus Riskær Pedersen,Viborg,2019,0.550341008845972
E. Klaus Riskær Pedersen,Viborg,2022,0.0
E. Klaus Riskær Pedersen,Brønderslev,2007,0.0
E. Klaus Riskær Pedersen,Brønderslev,2011,0.0
E. Klaus Riskær Pedersen,Brønderslev,2015,0.0
E. Klaus Riskær Pedersen,Brønderslev,2019,0.8986453257030447
E. Klaus Riskær Pedersen,Brønderslev,2022,0.0
E. Klaus Riskær Pedersen,Frederikshavn,2007,0.0
E. Klaus Riskær Pedersen,Frederikshavn,2011,0.0
E. Klaus Riskær Pedersen,Frederikshavn,2015,0.0
E. Klaus Riskær Pedersen,Frederikshavn,2019,0.7618638838962363
E. Klaus Riskær Pedersen,Frederikshavn,2022,0.0
E. Klaus Riskær Pedersen,Hjørring,2007,0.0
E. Klaus Riskær Pedersen,Hjørring,2011,0.0
E. Klaus Riskær Pedersen,Hjørring,2015,0.0
E. Klaus Riskær Pedersen,Hjørring,2019,0.7191201353637902
E. Klaus Riskær Pedersen,Hjørring,2022,0.0
E. Klaus Riskær Pedersen,Jammerbugt,2007,0.0
E. Klaus Riskær Pedersen,Jammerbugt,2011,0.0
E. Klaus Riskær Pedersen,Jammerbugt,2015,0.0
E. Klaus Riskær Pedersen,Jammerbugt,2019,0.8296160420227623
E. Klaus Riskær Pedersen,Jammerbugt,2022,0.0
E. Klaus Riskær Pedersen,Læsø,2007,0.0
E. Klaus Riskær Pedersen,Læsø,2011,0.0
E. Klaus Riskær Pedersen,Læsø,2015,0.0
E. Klaus Riskær Pedersen,Læsø,2019,0.7371007371007371
E. Klaus Riskær Pedersen,Læsø,2022,0.0
E. Klaus Riskær Pedersen,Mariagerfjord,2007,0.0
E. Klaus Riskær Pedersen,Mariagerfjord,2011,0.0
E. Klaus Riskær Pedersen,Mariagerfjord,2015,0.0
E. Klaus Riskær Pedersen,Mariagerfjord,2019,0.798857672121025
E. Klaus Riskær Pedersen,Mariagerfjord,2022,0.0
E. Klaus Riskær Pedersen,Morsø,2007,0.0
E. Klaus Riskær Pedersen,Morsø,2011,0.0
E. Klaus Riskær Pedersen,Morsø,2015,0.0
E. Klaus Riskær Pedersen,Morsø,2019,0.6759870947918267
E. Klaus Riskær Pedersen,Morsø,2022,0.0
E. Klaus Riskær Pedersen,Rebild,2007,0.0
E. Klaus Riskær Pedersen,Rebild,2011,0.0
E. Klaus Riskær Pedersen,Rebild,2015,0.0
E. Klaus Riskær Pedersen,Rebild,2019,0.8109995166228047
E. Klaus Riskær Pedersen,Rebild,2022,0.0
E. Klaus Riskær Pedersen,Thisted,2007,0.0
E. Klaus Riskær Pedersen,Thisted,2011,0.0
E. Klaus Riskær Pedersen,Thisted,2015,0.0
E. Klaus Riskær Pedersen,Thisted,2019,0.6692652791056851
E. Klaus Riskær Pedersen,Thisted,2022,0.0
E. Klaus Riskær Pedersen,Vesthimmerlands,2007,0.0
E. Klaus Riskær Pedersen,Vesthimmerlands,2011,0.0
E. Klaus Riskær Pedersen,Vesthimmerlands,2015,0.0
E. Klaus Riskær Pedersen,Vesthimmerlands,2019,0.7094778970347462
E. Klaus Riskær Pedersen,Vesthimmerlands,2022,0.0
E. Klaus Riskær Pedersen,Aalborg,2007,0.0
E. Klaus Riskær Pedersen,Aalborg,2011,0.0
E. Klaus Riskær Pedersen,Aalborg,2015,0.0
E. Klaus Riskær Pedersen,Aalborg,2019,0.9641597028783658
E. Klaus Riskær Pedersen,Aalborg,2022,0.0
F. SF - Socialistisk Folkeparti,København,2007,22.643425997442705
F. SF - Socialistisk Folkeparti,København,2011,13.153352036670807
F. SF - Socialistisk Folkeparti,København,2015,6.889235831218217
F. SF - Socialistisk Folkeparti,København,2019,12.11315841612182
F. SF - Socialistisk Folkeparti,København,2022,12.006233066135078
F. SF - Socialistisk Folkeparti,Frederiksberg,2007,17.322464590153306
F. SF - Socialistisk Folkeparti,Frederiksberg,2011,10.543484951067889
F. SF - Socialistisk Folkeparti,Frederiksberg,2015,5.843324229659461
F. SF - Socialistisk Folkeparti,Frederiksberg,2019,10.583273040747525
F. SF - Socialistisk Folkeparti,Frederiksberg,2022,10.267498609995675
F. SF - Socialistisk Folkeparti,Dragør,2007,9.53525641025641
F. SF - Socialistisk Folkeparti,Dragør,2011,6.308695171804221
F. SF - Socialistisk Folkeparti,Dragør,2015,3.136429125567993
F. SF - Socialistisk Folkeparti,Dragør,2019,5.550038618558976
F. SF - Socialistisk Folkeparti,Dragør,2022,6.990014265335235
F. SF - Socialistisk Folkeparti,Tårnby,2007,13.964655409926399
F. SF - Socialistisk Folkeparti,Tårnby,2011,9.792091003420314
F. SF - Socialistisk Folkeparti,Tårnby,2015,4.62980824877503
F. SF - Socialistisk Folkeparti,Tårnby,2019,7.98133301423956
F. SF - Socialistisk Folkeparti,Tårnby,2022,8.24947248823243
F. SF - Socialistisk Folkeparti,Albertslund,2007,21.48664343786295
F. SF - Socialistisk Folkeparti,Albertslund,2011,13.753361505954668
F. SF - Socialistisk Folkeparti,Albertslund,2015,7.3165855933897515
F. SF - Socialistisk Folkeparti,Albertslund,2019,13.904027648544464
F. SF - Socialistisk Folkeparti,Albertslund,2022,13.742456191376426
F. SF - Socialistisk Folkeparti,Ballerup,2007,12.495375197605194
F. SF - Socialistisk Folkeparti,Ballerup,2011,8.429526629187318
F. SF - Socialistisk Folkeparti,Ballerup,2015,4.4047173979539815
F. SF - Socialistisk Folkeparti,Ballerup,2019,9.575572941909575
F. SF - Socialistisk Folkeparti,Ballerup,2022,9.689383402874363
F. SF - Socialistisk Folkeparti,Brøndby,2007,15.031012404961984
F. SF - Socialistisk Folkeparti,Brøndby,2011,10.543890715911965
F. SF - Socialistisk Folkeparti,Brøndby,2015,4.6316013628620105
F. SF - Socialistisk Folkeparti,Brøndby,2019,8.095471103137063
F. SF - Socialistisk Folkeparti,Brøndby,2022,8.672798948751643
F. SF - Socialistisk Folkeparti,Gentofte,2007,8.861429426112569
F. SF - Socialistisk Folkeparti,Gentofte,2011,4.756511891279728
F. SF - Socialistisk Folkeparti,Gentofte,2015,3.225304871276572
F. SF - Socialistisk Folkeparti,Gentofte,2019,6.204509935253405
F. SF - Socialistisk Folkeparti,Gentofte,2022,6.117086423052085
F. SF - Socialistisk Folkeparti,Gladsaxe,2007,15.618494435734663
F. SF - Socialistisk Folkeparti,Gladsaxe,2011,9.686416402834313
F. SF - Socialistisk Folkeparti,Gladsaxe,2015,5.445050303356117
